158 1670 910 2437 945,,
174 7569 740 3749 597,,
199 8858 892 6643 815,,
194 2167 779 3260 245,,
124 1374 544 3650 847,,
103 3549 182 1807 963,,
134 6024 254 1267 667,,
132 3923 225 8233 413,,
112 2343 940 7841 934,,
101 0540 527 2662 876,,
105 1823 922 4287 984,,
103 8191 132 4595 782,,
182 9592 367 7984 329,,
170 0049 388 2793 478,,
167 2731 714 3472 833,.,.
176 6515 109 8402 049,,
100 5335 897 6644 784,,
165 8129 193 0678 249,,
137 8444 849 0050 155,,
142 5535 719 6088 766,,
137 7035 168 4551 253,,
118 1724 523 4013 055,,
184 5954 675 2136 743,,
114 4326 125 9694 258,,
102 4566 927 7913 987,,
